id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-10024,Aura & Alpine Seasonal Product 24,https://images.aura-alpine.com/AA-10024.jpg,https://aura-alpine.com/products/AA-10024,A high-quality Aura & Alpine product designed for Unisex.,accessories,116.89,Aura & Alpine,Unisex
AA-10025,Urban Peak Seasonal Product 25,https://images.aura-alpine.com/AA-10025.jpg,https://aura-alpine.com/products/AA-10025,A high-quality Urban Peak product designed for Men.,mens,78.28,Urban Peak,Men
AA-10026,Urban Peak Seasonal Product 26,https://images.aura-alpine.com/AA-10026.jpg,https://aura-alpine.com/products/AA-10026,A high-quality Urban Peak product designed for Unisex.,accessories,217.29,Urban Peak,Unisex
AA-10027,Summit Style Seasonal Product 27,https://images.aura-alpine.com/AA-10027.jpg,https://aura-alpine.com/products/AA-10027,A high-quality Summit Style product designed for Men.,mens,25.52,Summit Style,Men
AA-10028,Alpine Tech Seasonal Product 28,https://images.aura-alpine.com/AA-10028.jpg,https://aura-alpine.com/products/AA-10028,A high-quality Alpine Tech product designed for Men.,mens,185.6,Alpine Tech,Men
AA-10029,Alpine Tech Seasonal Product 29,https://images.aura-alpine.com/AA-10029.jpg,https://aura-alpine.com/products/AA-10029,A high-quality Alpine Tech product designed for Women.,womens,163.44,Alpine Tech,Women
AA-10030,Alpine Tech Seasonal Product 30,https://images.aura-alpine.com/AA-10030.jpg,https://aura-alpine.com/products/AA-10030,A high-quality Alpine Tech product designed for Women.,womens,162.4,Alpine Tech,Women
AA-10031,Urban Peak Seasonal Product 31,https://images.aura-alpine.com/AA-10031.jpg,https://aura-alpine.com/products/AA-10031,A high-quality Urban Peak product designed for Men.,mens,115.12,Urban Peak,Men
AA-10032,Summit Style Seasonal Product 32,https://images.aura-alpine.com/AA-10032.jpg,https://aura-alpine.com/products/AA-10032,A high-quality Summit Style product designed for Men.,mens,86.97,Summit Style,Men
AA-10033,Aura & Alpine Seasonal Product 33,https://images.aura-alpine.com/AA-10033.jpg,https://aura-alpine.com/products/AA-10033,A high-quality Aura & Alpine product designed for Men.,mens,47.43,Aura & Alpine,Men
AA-10034,Urban Peak Seasonal Product 34,https://images.aura-alpine.com/AA-10034.jpg,https://aura-alpine.com/products/AA-10034,A high-quality Urban Peak product designed for Unisex.,accessories,198.91,Urban Peak,Unisex
AA-10035,Summit Style Seasonal Product 35,https://images.aura-alpine.com/AA-10035.jpg,https://aura-alpine.com/products/AA-10035,A high-quality Summit Style product designed for Unisex.,accessories,60.9,Summit Style,Unisex
AA-10036,Aura & Alpine Seasonal Product 36,https://images.aura-alpine.com/AA-10036.jpg,https://aura-alpine.com/products/AA-10036,A high-quality Aura & Alpine product designed for Women.,womens,237.33,Aura & Alpine,Women
AA-10037,Summit Style Seasonal Product 37,https://images.aura-alpine.com/AA-10037.jpg,https://aura-alpine.com/products/AA-10037,A high-quality Summit Style product designed for Women.,womens,205.18,Summit Style,Women
AA-10038,Summit Style Seasonal Product 38,https://images.aura-alpine.com/AA-10038.jpg,https://aura-alpine.com/products/AA-10038,A high-quality Summit Style product designed for Men.,mens,153.6,Summit Style,Men
AA-10039,Urban Peak Seasonal Product 39,https://images.aura-alpine.com/AA-10039.jpg,https://aura-alpine.com/products/AA-10039,A high-quality Urban Peak product designed for Women.,womens,158.84,Urban Peak,Women
AA-10040,Alpine Tech Seasonal Product 40,https://images.aura-alpine.com/AA-10040.jpg,https://aura-alpine.com/products/AA-10040,A high-quality Alpine Tech product designed for Unisex.,accessories,221.24,Alpine Tech,Unisex
AA-10041,Summit Style Seasonal Product 41,https://images.aura-alpine.com/AA-10041.jpg,https://aura-alpine.com/products/AA-10041,A high-quality Summit Style product designed for Men.,mens,188.1,Summit Style,Men
AA-10042,Summit Style Seasonal Product 42,https://images.aura-alpine.com/AA-10042.jpg,https://aura-alpine.com/products/AA-10042,A high-quality Summit Style product designed for Men.,mens,28.02,Summit Style,Men
AA-10043,Urban Peak Seasonal Product 43,https://images.aura-alpine.com/AA-10043.jpg,https://aura-alpine.com/products/AA-10043,A high-quality Urban Peak product designed for Women.,womens,127.48,Urban Peak,Women
AA-10044,Aura & Alpine Seasonal Product 44,https://images.aura-alpine.com/AA-10044.jpg,https://aura-alpine.com/products/AA-10044,A high-quality Aura & Alpine product designed for Men.,mens,76.23,Aura & Alpine,Men
AA-10045,Urban Peak Seasonal Product 45,https://images.aura-alpine.com/AA-10045.jpg,https://aura-alpine.com/products/AA-10045,A high-quality Urban Peak product designed for Unisex.,accessories,163.12,Urban Peak,Unisex
AA-10046,Summit Style Seasonal Product 46,https://images.aura-alpine.com/AA-10046.jpg,https://aura-alpine.com/products/AA-10046,A high-quality Summit Style product designed for Unisex.,accessories,39.57,Summit Style,Unisex
AA-10047,Aura & Alpine Seasonal Product 47,https://images.aura-alpine.com/AA-10047.jpg,https://aura-alpine.com/products/AA-10047,A high-quality Aura & Alpine product designed for Men.,mens,147.02,Aura & Alpine,Men
AA-10048,Summit Style Seasonal Product 48,https://images.aura-alpine.com/AA-10048.jpg,https://aura-alpine.com/products/AA-10048,A high-quality Summit Style product designed for Unisex.,accessories,113.56,Summit Style,Unisex
AA-10049,Summit Style Seasonal Product 49,https://images.aura-alpine.com/AA-10049.jpg,https://aura-alpine.com/products/AA-10049,A high-quality Summit Style product designed for Unisex.,accessories,186.13,Summit Style,Unisex
AA-10050,Aura & Alpine Seasonal Product 50,https://images.aura-alpine.com/AA-10050.jpg,https://aura-alpine.com/products/AA-10050,A high-quality Aura & Alpine product designed for Unisex.,accessories,98.66,Aura & Alpine,Unisex
AA-10051,Urban Peak Seasonal Product 51,https://images.aura-alpine.com/AA-10051.jpg,https://aura-alpine.com/products/AA-10051,A high-quality Urban Peak product designed for Women.,womens,174.85,Urban Peak,Women
AA-10052,Alpine Tech Seasonal Product 52,https://images.aura-alpine.com/AA-10052.jpg,https://aura-alpine.com/products/AA-10052,A high-quality Alpine Tech product designed for Unisex.,accessories,147.54,Alpine Tech,Unisex
AA-10053,Aura & Alpine Seasonal Product 53,https://images.aura-alpine.com/AA-10053.jpg,https://aura-alpine.com/products/AA-10053,A high-quality Aura & Alpine product designed for Men.,mens,114.18,Aura & Alpine,Men
AA-10054,Aura & Alpine Seasonal Product 54,https://images.aura-alpine.com/AA-10054.jpg,https://aura-alpine.com/products/AA-10054,A high-quality Aura & Alpine product designed for Unisex.,accessories,162.25,Aura & Alpine,Unisex
AA-10055,Alpine Tech Seasonal Product 55,https://images.aura-alpine.com/AA-10055.jpg,https://aura-alpine.com/products/AA-10055,A high-quality Alpine Tech product designed for Men.,mens,181.41,Alpine Tech,Men
AA-10056,Summit Style Seasonal Product 56,https://images.aura-alpine.com/AA-10056.jpg,https://aura-alpine.com/products/AA-10056,A high-quality Summit Style product designed for Men.,mens,112.46,Summit Style,Men
AA-10057,Alpine Tech Seasonal Product 57,https://images.aura-alpine.com/AA-10057.jpg,https://aura-alpine.com/products/AA-10057,A high-quality Alpine Tech product designed for Women.,womens,158.2,Alpine Tech,Women
AA-10058,Summit Style Seasonal Product 58,https://images.aura-alpine.com/AA-10058.jpg,https://aura-alpine.com/products/AA-10058,A high-quality Summit Style product designed for Unisex.,accessories,225.05,Summit Style,Unisex
AA-10059,Aura & Alpine Seasonal Product 59,https://images.aura-alpine.com/AA-10059.jpg,https://aura-alpine.com/products/AA-10059,A high-quality Aura & Alpine product designed for Men.,mens,18.56,Aura & Alpine,Men
AA-10060,Summit Style Seasonal Product 60,https://images.aura-alpine.com/AA-10060.jpg,https://aura-alpine.com/products/AA-10060,A high-quality Summit Style product designed for Women.,womens,171.37,Summit Style,Women
AA-10061,Urban Peak Seasonal Product 61,https://images.aura-alpine.com/AA-10061.jpg,https://aura-alpine.com/products/AA-10061,A high-quality Urban Peak product designed for Unisex.,accessories,164.33,Urban Peak,Unisex
AA-10062,Alpine Tech Seasonal Product 62,https://images.aura-alpine.com/AA-10062.jpg,https://aura-alpine.com/products/AA-10062,A high-quality Alpine Tech product designed for Women.,womens,141.51,Alpine Tech,Women
AA-10063,Alpine Tech Seasonal Product 63,https://images.aura-alpine.com/AA-10063.jpg,https://aura-alpine.com/products/AA-10063,A high-quality Alpine Tech product designed for Unisex.,accessories,183.41,Alpine Tech,Unisex
AA-10064,Urban Peak Seasonal Product 64,https://images.aura-alpine.com/AA-10064.jpg,https://aura-alpine.com/products/AA-10064,A high-quality Urban Peak product designed for Men.,mens,245.89,Urban Peak,Men
AA-10065,Summit Style Seasonal Product 65,https://images.aura-alpine.com/AA-10065.jpg,https://aura-alpine.com/products/AA-10065,A high-quality Summit Style product designed for Men.,mens,134.14,Summit Style,Men
AA-10066,Urban Peak Seasonal Product 66,https://images.aura-alpine.com/AA-10066.jpg,https://aura-alpine.com/products/AA-10066,A high-quality Urban Peak product designed for Men.,mens,117.32,Urban Peak,Men
AA-10067,Summit Style Seasonal Product 67,https://images.aura-alpine.com/AA-10067.jpg,https://aura-alpine.com/products/AA-10067,A high-quality Summit Style product designed for Unisex.,accessories,133.0,Summit Style,Unisex
AA-10068,Alpine Tech Seasonal Product 68,https://images.aura-alpine.com/AA-10068.jpg,https://aura-alpine.com/products/AA-10068,A high-quality Alpine Tech product designed for Men.,mens,190.59,Alpine Tech,Men
AA-10069,Urban Peak Seasonal Product 69,https://images.aura-alpine.com/AA-10069.jpg,https://aura-alpine.com/products/AA-10069,A high-quality Urban Peak product designed for Women.,womens,50.44,Urban Peak,Women
AA-10070,Summit Style Seasonal Product 70,https://images.aura-alpine.com/AA-10070.jpg,https://aura-alpine.com/products/AA-10070,A high-quality Summit Style product designed for Unisex.,accessories,179.63,Summit Style,Unisex
AA-10071,Summit Style Seasonal Product 71,https://images.aura-alpine.com/AA-10071.jpg,https://aura-alpine.com/products/AA-10071,A high-quality Summit Style product designed for Women.,womens,59.65,Summit Style,Women
AA-10072,Aura & Alpine Seasonal Product 72,https://images.aura-alpine.com/AA-10072.jpg,https://aura-alpine.com/products/AA-10072,A high-quality Aura & Alpine product designed for Men.,mens,232.1,Aura & Alpine,Men
AA-10073,Aura & Alpine Seasonal Product 73,https://images.aura-alpine.com/AA-10073.jpg,https://aura-alpine.com/products/AA-10073,A high-quality Aura & Alpine product designed for Men.,mens,124.87,Aura & Alpine,Men
AA-10074,Alpine Tech Seasonal Product 74,https://images.aura-alpine.com/AA-10074.jpg,https://aura-alpine.com/products/AA-10074,A high-quality Alpine Tech product designed for Men.,mens,71.81,Alpine Tech,Men
AA-10075,Urban Peak Seasonal Product 75,https://images.aura-alpine.com/AA-10075.jpg,https://aura-alpine.com/products/AA-10075,A high-quality Urban Peak product designed for Men.,mens,167.46,Urban Peak,Men
AA-10076,Aura & Alpine Seasonal Product 76,https://images.aura-alpine.com/AA-10076.jpg,https://aura-alpine.com/products/AA-10076,A high-quality Aura & Alpine product designed for Men.,mens,77.63,Aura & Alpine,Men
AA-10077,Aura & Alpine Seasonal Product 77,https://images.aura-alpine.com/AA-10077.jpg,https://aura-alpine.com/products/AA-10077,A high-quality Aura & Alpine product designed for Unisex.,accessories,68.51,Aura & Alpine,Unisex
AA-10078,Aura & Alpine Seasonal Product 78,https://images.aura-alpine.com/AA-10078.jpg,https://aura-alpine.com/products/AA-10078,A high-quality Aura & Alpine product designed for Women.,womens,17.3,Aura & Alpine,Women
AA-10079,Aura & Alpine Seasonal Product 79,https://images.aura-alpine.com/AA-10079.jpg,https://aura-alpine.com/products/AA-10079,A high-quality Aura & Alpine product designed for Women.,womens,131.98,Aura & Alpine,Women
AA-10080,Summit Style Seasonal Product 80,https://images.aura-alpine.com/AA-10080.jpg,https://aura-alpine.com/products/AA-10080,A high-quality Summit Style product designed for Women.,womens,63.24,Summit Style,Women
AA-10081,Alpine Tech Seasonal Product 81,https://images.aura-alpine.com/AA-10081.jpg,https://aura-alpine.com/products/AA-10081,A high-quality Alpine Tech product designed for Unisex.,accessories,154.65,Alpine Tech,Unisex
AA-10082,Summit Style Seasonal Product 82,https://images.aura-alpine.com/AA-10082.jpg,https://aura-alpine.com/products/AA-10082,A high-quality Summit Style product designed for Women.,womens,145.39,Summit Style,Women
AA-10083,Urban Peak Seasonal Product 83,https://images.aura-alpine.com/AA-10083.jpg,https://aura-alpine.com/products/AA-10083,A high-quality Urban Peak product designed for Men.,mens,70.65,Urban Peak,Men
AA-10084,Summit Style Seasonal Product 84,https://images.aura-alpine.com/AA-10084.jpg,https://aura-alpine.com/products/AA-10084,A high-quality Summit Style product designed for Women.,womens,247.27,Summit Style,Women
AA-10085,Summit Style Seasonal Product 85,https://images.aura-alpine.com/AA-10085.jpg,https://aura-alpine.com/products/AA-10085,A high-quality Summit Style product designed for Women.,womens,63.44,Summit Style,Women
AA-10086,Summit Style Seasonal Product 86,https://images.aura-alpine.com/AA-10086.jpg,https://aura-alpine.com/products/AA-10086,A high-quality Summit Style product designed for Women.,womens,54.79,Summit Style,Women
AA-10087,Urban Peak Seasonal Product 87,https://images.aura-alpine.com/AA-10087.jpg,https://aura-alpine.com/products/AA-10087,A high-quality Urban Peak product designed for Men.,mens,80.78,Urban Peak,Men
AA-10088,Alpine Tech Seasonal Product 88,https://images.aura-alpine.com/AA-10088.jpg,https://aura-alpine.com/products/AA-10088,A high-quality Alpine Tech product designed for Women.,womens,205.1,Alpine Tech,Women
AA-10089,Aura & Alpine Seasonal Product 89,https://images.aura-alpine.com/AA-10089.jpg,https://aura-alpine.com/products/AA-10089,A high-quality Aura & Alpine product designed for Women.,womens,204.24,Aura & Alpine,Women
AA-10090,Urban Peak Seasonal Product 90,https://images.aura-alpine.com/AA-10090.jpg,https://aura-alpine.com/products/AA-10090,A high-quality Urban Peak product designed for Unisex.,accessories,34.67,Urban Peak,Unisex
AA-10091,Urban Peak Seasonal Product 91,https://images.aura-alpine.com/AA-10091.jpg,https://aura-alpine.com/products/AA-10091,A high-quality Urban Peak product designed for Women.,womens,77.11,Urban Peak,Women
AA-10092,Aura & Alpine Seasonal Product 92,https://images.aura-alpine.com/AA-10092.jpg,https://aura-alpine.com/products/AA-10092,A high-quality Aura & Alpine product designed for Men.,mens,48.1,Aura & Alpine,Men
AA-10093,Alpine Tech Seasonal Product 93,https://images.aura-alpine.com/AA-10093.jpg,https://aura-alpine.com/products/AA-10093,A high-quality Alpine Tech product designed for Men.,mens,27.75,Alpine Tech,Men
AA-10094,Aura & Alpine Seasonal Product 94,https://images.aura-alpine.com/AA-10094.jpg,https://aura-alpine.com/products/AA-10094,A high-quality Aura & Alpine product designed for Women.,womens,135.3,Aura & Alpine,Women
AA-10095,Summit Style Seasonal Product 95,https://images.aura-alpine.com/AA-10095.jpg,https://aura-alpine.com/products/AA-10095,A high-quality Summit Style product designed for Women.,womens,150.32,Summit Style,Women
AA-10096,Alpine Tech Seasonal Product 96,https://images.aura-alpine.com/AA-10096.jpg,https://aura-alpine.com/products/AA-10096,A high-quality Alpine Tech product designed for Men.,mens,93.88,Alpine Tech,Men
AA-10097,Aura & Alpine Seasonal Product 97,https://images.aura-alpine.com/AA-10097.jpg,https://aura-alpine.com/products/AA-10097,A high-quality Aura & Alpine product designed for Unisex.,accessories,182.36,Aura & Alpine,Unisex
AA-10098,Urban Peak Seasonal Product 98,https://images.aura-alpine.com/AA-10098.jpg,https://aura-alpine.com/products/AA-10098,A high-quality Urban Peak product designed for Women.,womens,66.6,Urban Peak,Women
AA-10099,Aura & Alpine Seasonal Product 99,https://images.aura-alpine.com/AA-10099.jpg,https://aura-alpine.com/products/AA-10099,A high-quality Aura & Alpine product designed for Unisex.,accessories,108.89,Aura & Alpine,Unisex
AA-10100,Aura & Alpine Seasonal Product 100,https://images.aura-alpine.com/AA-10100.jpg,https://aura-alpine.com/products/AA-10100,A high-quality Aura & Alpine product designed for Unisex.,accessories,198.22,Aura & Alpine,Unisex
AA-10101,Alpine Tech Seasonal Product 101,https://images.aura-alpine.com/AA-10101.jpg,https://aura-alpine.com/products/AA-10101,A high-quality Alpine Tech product designed for Women.,womens,204.45,Alpine Tech,Women
AA-10102,Aura & Alpine Seasonal Product 102,https://images.aura-alpine.com/AA-10102.jpg,https://aura-alpine.com/products/AA-10102,A high-quality Aura & Alpine product designed for Unisex.,accessories,208.34,Aura & Alpine,Unisex
AA-10103,Urban Peak Seasonal Product 103,https://images.aura-alpine.com/AA-10103.jpg,https://aura-alpine.com/products/AA-10103,A high-quality Urban Peak product designed for Men.,mens,18.5,Urban Peak,Men
AA-10104,Aura & Alpine Seasonal Product 104,https://images.aura-alpine.com/AA-10104.jpg,https://aura-alpine.com/products/AA-10104,A high-quality Aura & Alpine product designed for Women.,womens,140.26,Aura & Alpine,Women
AA-10105,Alpine Tech Seasonal Product 105,https://images.aura-alpine.com/AA-10105.jpg,https://aura-alpine.com/products/AA-10105,A high-quality Alpine Tech product designed for Men.,mens,146.74,Alpine Tech,Men
AA-10106,Summit Style Seasonal Product 106,https://images.aura-alpine.com/AA-10106.jpg,https://aura-alpine.com/products/AA-10106,A high-quality Summit Style product designed for Unisex.,accessories,63.99,Summit Style,Unisex
AA-10107,Alpine Tech Seasonal Product 107,https://images.aura-alpine.com/AA-10107.jpg,https://aura-alpine.com/products/AA-10107,A high-quality Alpine Tech product designed for Men.,mens,217.62,Alpine Tech,Men
AA-10108,Alpine Tech Seasonal Product 108,https://images.aura-alpine.com/AA-10108.jpg,https://aura-alpine.com/products/AA-10108,A high-quality Alpine Tech product designed for Unisex.,accessories,220.92,Alpine Tech,Unisex
AA-10109,Urban Peak Seasonal Product 109,https://images.aura-alpine.com/AA-10109.jpg,https://aura-alpine.com/products/AA-10109,A high-quality Urban Peak product designed for Unisex.,accessories,215.19,Urban Peak,Unisex
AA-10110,Alpine Tech Seasonal Product 110,https://images.aura-alpine.com/AA-10110.jpg,https://aura-alpine.com/products/AA-10110,A high-quality Alpine Tech product designed for Women.,womens,43.42,Alpine Tech,Women
AA-10111,Summit Style Seasonal Product 111,https://images.aura-alpine.com/AA-10111.jpg,https://aura-alpine.com/products/AA-10111,A high-quality Summit Style product designed for Men.,mens,226.59,Summit Style,Men
AA-10112,Alpine Tech Seasonal Product 112,https://images.aura-alpine.com/AA-10112.jpg,https://aura-alpine.com/products/AA-10112,A high-quality Alpine Tech product designed for Unisex.,accessories,209.54,Alpine Tech,Unisex
AA-10113,Aura & Alpine Seasonal Product 113,https://images.aura-alpine.com/AA-10113.jpg,https://aura-alpine.com/products/AA-10113,A high-quality Aura & Alpine product designed for Women.,womens,238.05,Aura & Alpine,Women
AA-10114,Alpine Tech Seasonal Product 114,https://images.aura-alpine.com/AA-10114.jpg,https://aura-alpine.com/products/AA-10114,A high-quality Alpine Tech product designed for Men.,mens,163.79,Alpine Tech,Men
AA-10115,Aura & Alpine Seasonal Product 115,https://images.aura-alpine.com/AA-10115.jpg,https://aura-alpine.com/products/AA-10115,A high-quality Aura & Alpine product designed for Men.,mens,96.9,Aura & Alpine,Men
AA-10116,Aura & Alpine Seasonal Product 116,https://images.aura-alpine.com/AA-10116.jpg,https://aura-alpine.com/products/AA-10116,A high-quality Aura & Alpine product designed for Women.,womens,188.86,Aura & Alpine,Women
AA-10117,Urban Peak Seasonal Product 117,https://images.aura-alpine.com/AA-10117.jpg,https://aura-alpine.com/products/AA-10117,A high-quality Urban Peak product designed for Women.,womens,32.49,Urban Peak,Women
AA-10118,Urban Peak Seasonal Product 118,https://images.aura-alpine.com/AA-10118.jpg,https://aura-alpine.com/products/AA-10118,A high-quality Urban Peak product designed for Women.,womens,74.89,Urban Peak,Women
AA-10119,Alpine Tech Seasonal Product 119,https://images.aura-alpine.com/AA-10119.jpg,https://aura-alpine.com/products/AA-10119,A high-quality Alpine Tech product designed for Men.,mens,43.14,Alpine Tech,Men
AA-10120,Urban Peak Seasonal Product 120,https://images.aura-alpine.com/AA-10120.jpg,https://aura-alpine.com/products/AA-10120,A high-quality Urban Peak product designed for Women.,womens,166.53,Urban Peak,Women
AA-10121,Aura & Alpine Seasonal Product 121,https://images.aura-alpine.com/AA-10121.jpg,https://aura-alpine.com/products/AA-10121,A high-quality Aura & Alpine product designed for Unisex.,accessories,126.34,Aura & Alpine,Unisex
AA-10122,Aura & Alpine Seasonal Product 122,https://images.aura-alpine.com/AA-10122.jpg,https://aura-alpine.com/products/AA-10122,A high-quality Aura & Alpine product designed for Men.,mens,68.06,Aura & Alpine,Men
AA-10123,Summit Style Seasonal Product 123,https://images.aura-alpine.com/AA-10123.jpg,https://aura-alpine.com/products/AA-10123,A high-quality Summit Style product designed for Men.,mens,36.62,Summit Style,Men
AA-10124,Summit Style Seasonal Product 124,https://images.aura-alpine.com/AA-10124.jpg,https://aura-alpine.com/products/AA-10124,A high-quality Summit Style product designed for Men.,mens,172.62,Summit Style,Men
AA-10125,Summit Style Seasonal Product 125,https://images.aura-alpine.com/AA-10125.jpg,https://aura-alpine.com/products/AA-10125,A high-quality Summit Style product designed for Unisex.,accessories,203.97,Summit Style,Unisex
AA-10126,Alpine Tech Seasonal Product 126,https://images.aura-alpine.com/AA-10126.jpg,https://aura-alpine.com/products/AA-10126,A high-quality Alpine Tech product designed for Unisex.,accessories,74.23,Alpine Tech,Unisex
AA-10127,Urban Peak Seasonal Product 127,https://images.aura-alpine.com/AA-10127.jpg,https://aura-alpine.com/products/AA-10127,A high-quality Urban Peak product designed for Women.,womens,103.5,Urban Peak,Women
AA-10128,Summit Style Seasonal Product 128,https://images.aura-alpine.com/AA-10128.jpg,https://aura-alpine.com/products/AA-10128,A high-quality Summit Style product designed for Men.,mens,15.91,Summit Style,Men
AA-10129,Aura & Alpine Seasonal Product 129,https://images.aura-alpine.com/AA-10129.jpg,https://aura-alpine.com/products/AA-10129,A high-quality Aura & Alpine product designed for Men.,mens,178.59,Aura & Alpine,Men
AA-10130,Alpine Tech Seasonal Product 130,https://images.aura-alpine.com/AA-10130.jpg,https://aura-alpine.com/products/AA-10130,A high-quality Alpine Tech product designed for Women.,womens,139.14,Alpine Tech,Women
AA-10131,Urban Peak Seasonal Product 131,https://images.aura-alpine.com/AA-10131.jpg,https://aura-alpine.com/products/AA-10131,A high-quality Urban Peak product designed for Men.,mens,138.48,Urban Peak,Men
AA-10132,Alpine Tech Seasonal Product 132,https://images.aura-alpine.com/AA-10132.jpg,https://aura-alpine.com/products/AA-10132,A high-quality Alpine Tech product designed for Unisex.,accessories,46.68,Alpine Tech,Unisex
AA-10133,Alpine Tech Seasonal Product 133,https://images.aura-alpine.com/AA-10133.jpg,https://aura-alpine.com/products/AA-10133,A high-quality Alpine Tech product designed for Unisex.,accessories,214.75,Alpine Tech,Unisex
AA-10134,Alpine Tech Seasonal Product 134,https://images.aura-alpine.com/AA-10134.jpg,https://aura-alpine.com/products/AA-10134,A high-quality Alpine Tech product designed for Unisex.,accessories,218.47,Alpine Tech,Unisex
AA-10135,Alpine Tech Seasonal Product 135,https://images.aura-alpine.com/AA-10135.jpg,https://aura-alpine.com/products/AA-10135,A high-quality Alpine Tech product designed for Men.,mens,95.77,Alpine Tech,Men
