variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-10010-FOR-S,AA-10010,Aura & Alpine Product 10 (Forest Green / S),https://images.aura-alpine.com/AA-10010-for.jpg,Forest Green,S,81
AA-10010-FOR-M,AA-10010,Aura & Alpine Product 10 (Forest Green / M),https://images.aura-alpine.com/AA-10010-for.jpg,Forest Green,M,57
AA-10010-FOR-XXL,AA-10010,Aura & Alpine Product 10 (Forest Green / XXL),https://images.aura-alpine.com/AA-10010-for.jpg,Forest Green,XXL,69
AA-10010-OCE-S,AA-10010,Aura & Alpine Product 10 (Ocean Blue / S),https://images.aura-alpine.com/AA-10010-oce.jpg,Ocean Blue,S,10
AA-10010-OCE-M,AA-10010,Aura & Alpine Product 10 (Ocean Blue / M),https://images.aura-alpine.com/AA-10010-oce.jpg,Ocean Blue,M,1
AA-10010-OCE-XXL,AA-10010,Aura & Alpine Product 10 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10010-oce.jpg,Ocean Blue,XXL,34
AA-10011-OCE-M,AA-10011,Aura & Alpine Product 11 (Ocean Blue / M),https://images.aura-alpine.com/AA-10011-oce.jpg,Ocean Blue,M,95
AA-10011-OCE-XS,AA-10011,Aura & Alpine Product 11 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10011-oce.jpg,Ocean Blue,XS,16
AA-10011-OCE-XXL,AA-10011,Aura & Alpine Product 11 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10011-oce.jpg,Ocean Blue,XXL,94
AA-10011-SAN-M,AA-10011,Aura & Alpine Product 11 (Sandstone / M),https://images.aura-alpine.com/AA-10011-san.jpg,Sandstone,M,50
AA-10011-SAN-XS,AA-10011,Aura & Alpine Product 11 (Sandstone / XS),https://images.aura-alpine.com/AA-10011-san.jpg,Sandstone,XS,79
AA-10011-SAN-XXL,AA-10011,Aura & Alpine Product 11 (Sandstone / XXL),https://images.aura-alpine.com/AA-10011-san.jpg,Sandstone,XXL,99
AA-10012-MID-L,AA-10012,Alpine Tech Product 12 (Midnight Black / L),https://images.aura-alpine.com/AA-10012-mid.jpg,Midnight Black,L,17
AA-10012-MID-S,AA-10012,Alpine Tech Product 12 (Midnight Black / S),https://images.aura-alpine.com/AA-10012-mid.jpg,Midnight Black,S,92
AA-10012-MID-XL,AA-10012,Alpine Tech Product 12 (Midnight Black / XL),https://images.aura-alpine.com/AA-10012-mid.jpg,Midnight Black,XL,52
AA-10012-SAN-L,AA-10012,Alpine Tech Product 12 (Sandstone / L),https://images.aura-alpine.com/AA-10012-san.jpg,Sandstone,L,65
AA-10012-SAN-S,AA-10012,Alpine Tech Product 12 (Sandstone / S),https://images.aura-alpine.com/AA-10012-san.jpg,Sandstone,S,37
AA-10012-SAN-XL,AA-10012,Alpine Tech Product 12 (Sandstone / XL),https://images.aura-alpine.com/AA-10012-san.jpg,Sandstone,XL,74
AA-10013-SAN-S,AA-10013,Urban Peak Product 13 (Sandstone / S),https://images.aura-alpine.com/AA-10013-san.jpg,Sandstone,S,46
AA-10013-SAN-XS,AA-10013,Urban Peak Product 13 (Sandstone / XS),https://images.aura-alpine.com/AA-10013-san.jpg,Sandstone,XS,9
AA-10013-SAN-XXL,AA-10013,Urban Peak Product 13 (Sandstone / XXL),https://images.aura-alpine.com/AA-10013-san.jpg,Sandstone,XXL,40
AA-10013-OCE-S,AA-10013,Urban Peak Product 13 (Ocean Blue / S),https://images.aura-alpine.com/AA-10013-oce.jpg,Ocean Blue,S,97
AA-10013-OCE-XS,AA-10013,Urban Peak Product 13 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10013-oce.jpg,Ocean Blue,XS,49
AA-10013-OCE-XXL,AA-10013,Urban Peak Product 13 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10013-oce.jpg,Ocean Blue,XXL,99
AA-10014-FOR-L,AA-10014,Summit Style Product 14 (Forest Green / L),https://images.aura-alpine.com/AA-10014-for.jpg,Forest Green,L,84
AA-10014-FOR-S,AA-10014,Summit Style Product 14 (Forest Green / S),https://images.aura-alpine.com/AA-10014-for.jpg,Forest Green,S,89
AA-10014-FOR-XXL,AA-10014,Summit Style Product 14 (Forest Green / XXL),https://images.aura-alpine.com/AA-10014-for.jpg,Forest Green,XXL,58
AA-10014-ARC-L,AA-10014,Summit Style Product 14 (Arctic White / L),https://images.aura-alpine.com/AA-10014-arc.jpg,Arctic White,L,57
AA-10014-ARC-S,AA-10014,Summit Style Product 14 (Arctic White / S),https://images.aura-alpine.com/AA-10014-arc.jpg,Arctic White,S,46
AA-10014-ARC-XXL,AA-10014,Summit Style Product 14 (Arctic White / XXL),https://images.aura-alpine.com/AA-10014-arc.jpg,Arctic White,XXL,89
AA-10015-ARC-XL,AA-10015,Summit Style Product 15 (Arctic White / XL),https://images.aura-alpine.com/AA-10015-arc.jpg,Arctic White,XL,72
AA-10015-ARC-L,AA-10015,Summit Style Product 15 (Arctic White / L),https://images.aura-alpine.com/AA-10015-arc.jpg,Arctic White,L,95
AA-10015-ARC-S,AA-10015,Summit Style Product 15 (Arctic White / S),https://images.aura-alpine.com/AA-10015-arc.jpg,Arctic White,S,51
AA-10015-OCE-XL,AA-10015,Summit Style Product 15 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10015-oce.jpg,Ocean Blue,XL,30
AA-10015-OCE-L,AA-10015,Summit Style Product 15 (Ocean Blue / L),https://images.aura-alpine.com/AA-10015-oce.jpg,Ocean Blue,L,77
AA-10015-OCE-S,AA-10015,Summit Style Product 15 (Ocean Blue / S),https://images.aura-alpine.com/AA-10015-oce.jpg,Ocean Blue,S,35
AA-10016-ARC-L,AA-10016,Aura & Alpine Product 16 (Arctic White / L),https://images.aura-alpine.com/AA-10016-arc.jpg,Arctic White,L,28
AA-10016-ARC-XL,AA-10016,Aura & Alpine Product 16 (Arctic White / XL),https://images.aura-alpine.com/AA-10016-arc.jpg,Arctic White,XL,60
AA-10016-ARC-M,AA-10016,Aura & Alpine Product 16 (Arctic White / M),https://images.aura-alpine.com/AA-10016-arc.jpg,Arctic White,M,38
AA-10016-OCE-L,AA-10016,Aura & Alpine Product 16 (Ocean Blue / L),https://images.aura-alpine.com/AA-10016-oce.jpg,Ocean Blue,L,98
AA-10016-OCE-XL,AA-10016,Aura & Alpine Product 16 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10016-oce.jpg,Ocean Blue,XL,77
AA-10016-OCE-M,AA-10016,Aura & Alpine Product 16 (Ocean Blue / M),https://images.aura-alpine.com/AA-10016-oce.jpg,Ocean Blue,M,85
AA-10017-OCE-XS,AA-10017,Aura & Alpine Product 17 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10017-oce.jpg,Ocean Blue,XS,31
AA-10017-OCE-M,AA-10017,Aura & Alpine Product 17 (Ocean Blue / M),https://images.aura-alpine.com/AA-10017-oce.jpg,Ocean Blue,M,45
AA-10017-OCE-S,AA-10017,Aura & Alpine Product 17 (Ocean Blue / S),https://images.aura-alpine.com/AA-10017-oce.jpg,Ocean Blue,S,64
AA-10017-ARC-XS,AA-10017,Aura & Alpine Product 17 (Arctic White / XS),https://images.aura-alpine.com/AA-10017-arc.jpg,Arctic White,XS,65
AA-10017-ARC-M,AA-10017,Aura & Alpine Product 17 (Arctic White / M),https://images.aura-alpine.com/AA-10017-arc.jpg,Arctic White,M,17
AA-10017-ARC-S,AA-10017,Aura & Alpine Product 17 (Arctic White / S),https://images.aura-alpine.com/AA-10017-arc.jpg,Arctic White,S,21
AA-10018-MID-XXL,AA-10018,Summit Style Product 18 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10018-mid.jpg,Midnight Black,XXL,11
AA-10018-MID-L,AA-10018,Summit Style Product 18 (Midnight Black / L),https://images.aura-alpine.com/AA-10018-mid.jpg,Midnight Black,L,59
AA-10018-MID-M,AA-10018,Summit Style Product 18 (Midnight Black / M),https://images.aura-alpine.com/AA-10018-mid.jpg,Midnight Black,M,54
AA-10018-ARC-XXL,AA-10018,Summit Style Product 18 (Arctic White / XXL),https://images.aura-alpine.com/AA-10018-arc.jpg,Arctic White,XXL,53
AA-10018-ARC-L,AA-10018,Summit Style Product 18 (Arctic White / L),https://images.aura-alpine.com/AA-10018-arc.jpg,Arctic White,L,17
AA-10018-ARC-M,AA-10018,Summit Style Product 18 (Arctic White / M),https://images.aura-alpine.com/AA-10018-arc.jpg,Arctic White,M,66
AA-10019-FOR-L,AA-10019,Aura & Alpine Product 19 (Forest Green / L),https://images.aura-alpine.com/AA-10019-for.jpg,Forest Green,L,9
AA-10019-FOR-XS,AA-10019,Aura & Alpine Product 19 (Forest Green / XS),https://images.aura-alpine.com/AA-10019-for.jpg,Forest Green,XS,28
AA-10019-FOR-M,AA-10019,Aura & Alpine Product 19 (Forest Green / M),https://images.aura-alpine.com/AA-10019-for.jpg,Forest Green,M,47
AA-10019-ARC-L,AA-10019,Aura & Alpine Product 19 (Arctic White / L),https://images.aura-alpine.com/AA-10019-arc.jpg,Arctic White,L,83
AA-10019-ARC-XS,AA-10019,Aura & Alpine Product 19 (Arctic White / XS),https://images.aura-alpine.com/AA-10019-arc.jpg,Arctic White,XS,61
AA-10019-ARC-M,AA-10019,Aura & Alpine Product 19 (Arctic White / M),https://images.aura-alpine.com/AA-10019-arc.jpg,Arctic White,M,77
AA-10020-MID-S,AA-10020,Alpine Tech Product 20 (Midnight Black / S),https://images.aura-alpine.com/AA-10020-mid.jpg,Midnight Black,S,41
AA-10020-MID-M,AA-10020,Alpine Tech Product 20 (Midnight Black / M),https://images.aura-alpine.com/AA-10020-mid.jpg,Midnight Black,M,39
AA-10020-MID-XS,AA-10020,Alpine Tech Product 20 (Midnight Black / XS),https://images.aura-alpine.com/AA-10020-mid.jpg,Midnight Black,XS,50
AA-10020-FOR-S,AA-10020,Alpine Tech Product 20 (Forest Green / S),https://images.aura-alpine.com/AA-10020-for.jpg,Forest Green,S,55
AA-10020-FOR-M,AA-10020,Alpine Tech Product 20 (Forest Green / M),https://images.aura-alpine.com/AA-10020-for.jpg,Forest Green,M,81
AA-10020-FOR-XS,AA-10020,Alpine Tech Product 20 (Forest Green / XS),https://images.aura-alpine.com/AA-10020-for.jpg,Forest Green,XS,14
AA-10021-FOR-XXL,AA-10021,Urban Peak Product 21 (Forest Green / XXL),https://images.aura-alpine.com/AA-10021-for.jpg,Forest Green,XXL,50
AA-10021-FOR-XL,AA-10021,Urban Peak Product 21 (Forest Green / XL),https://images.aura-alpine.com/AA-10021-for.jpg,Forest Green,XL,53
AA-10021-FOR-L,AA-10021,Urban Peak Product 21 (Forest Green / L),https://images.aura-alpine.com/AA-10021-for.jpg,Forest Green,L,57
AA-10021-OCE-XXL,AA-10021,Urban Peak Product 21 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10021-oce.jpg,Ocean Blue,XXL,13
AA-10021-OCE-XL,AA-10021,Urban Peak Product 21 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10021-oce.jpg,Ocean Blue,XL,1
AA-10021-OCE-L,AA-10021,Urban Peak Product 21 (Ocean Blue / L),https://images.aura-alpine.com/AA-10021-oce.jpg,Ocean Blue,L,59
AA-10022-SLA-XS,AA-10022,Summit Style Product 22 (Slate Grey / XS),https://images.aura-alpine.com/AA-10022-sla.jpg,Slate Grey,XS,49
AA-10022-SLA-S,AA-10022,Summit Style Product 22 (Slate Grey / S),https://images.aura-alpine.com/AA-10022-sla.jpg,Slate Grey,S,20
AA-10022-SLA-XXL,AA-10022,Summit Style Product 22 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10022-sla.jpg,Slate Grey,XXL,42
AA-10022-ARC-XS,AA-10022,Summit Style Product 22 (Arctic White / XS),https://images.aura-alpine.com/AA-10022-arc.jpg,Arctic White,XS,11
AA-10022-ARC-S,AA-10022,Summit Style Product 22 (Arctic White / S),https://images.aura-alpine.com/AA-10022-arc.jpg,Arctic White,S,3
AA-10022-ARC-XXL,AA-10022,Summit Style Product 22 (Arctic White / XXL),https://images.aura-alpine.com/AA-10022-arc.jpg,Arctic White,XXL,15
AA-10023-OCE-L,AA-10023,Summit Style Product 23 (Ocean Blue / L),https://images.aura-alpine.com/AA-10023-oce.jpg,Ocean Blue,L,33
AA-10023-OCE-M,AA-10023,Summit Style Product 23 (Ocean Blue / M),https://images.aura-alpine.com/AA-10023-oce.jpg,Ocean Blue,M,70
AA-10023-OCE-XL,AA-10023,Summit Style Product 23 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10023-oce.jpg,Ocean Blue,XL,62
AA-10023-MID-L,AA-10023,Summit Style Product 23 (Midnight Black / L),https://images.aura-alpine.com/AA-10023-mid.jpg,Midnight Black,L,16
AA-10023-MID-M,AA-10023,Summit Style Product 23 (Midnight Black / M),https://images.aura-alpine.com/AA-10023-mid.jpg,Midnight Black,M,26
AA-10023-MID-XL,AA-10023,Summit Style Product 23 (Midnight Black / XL),https://images.aura-alpine.com/AA-10023-mid.jpg,Midnight Black,XL,83
AA-10024-SLA-L,AA-10024,Aura & Alpine Product 24 (Slate Grey / L),https://images.aura-alpine.com/AA-10024-sla.jpg,Slate Grey,L,84
AA-10024-SLA-XS,AA-10024,Aura & Alpine Product 24 (Slate Grey / XS),https://images.aura-alpine.com/AA-10024-sla.jpg,Slate Grey,XS,4
AA-10024-SLA-XXL,AA-10024,Aura & Alpine Product 24 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10024-sla.jpg,Slate Grey,XXL,65
AA-10024-SAN-L,AA-10024,Aura & Alpine Product 24 (Sandstone / L),https://images.aura-alpine.com/AA-10024-san.jpg,Sandstone,L,32
AA-10024-SAN-XS,AA-10024,Aura & Alpine Product 24 (Sandstone / XS),https://images.aura-alpine.com/AA-10024-san.jpg,Sandstone,XS,47
AA-10024-SAN-XXL,AA-10024,Aura & Alpine Product 24 (Sandstone / XXL),https://images.aura-alpine.com/AA-10024-san.jpg,Sandstone,XXL,92
AA-10025-FOR-XXL,AA-10025,Urban Peak Product 25 (Forest Green / XXL),https://images.aura-alpine.com/AA-10025-for.jpg,Forest Green,XXL,21
AA-10025-FOR-M,AA-10025,Urban Peak Product 25 (Forest Green / M),https://images.aura-alpine.com/AA-10025-for.jpg,Forest Green,M,90
AA-10025-FOR-XS,AA-10025,Urban Peak Product 25 (Forest Green / XS),https://images.aura-alpine.com/AA-10025-for.jpg,Forest Green,XS,70
AA-10025-ARC-XXL,AA-10025,Urban Peak Product 25 (Arctic White / XXL),https://images.aura-alpine.com/AA-10025-arc.jpg,Arctic White,XXL,9
AA-10025-ARC-M,AA-10025,Urban Peak Product 25 (Arctic White / M),https://images.aura-alpine.com/AA-10025-arc.jpg,Arctic White,M,3
AA-10025-ARC-XS,AA-10025,Urban Peak Product 25 (Arctic White / XS),https://images.aura-alpine.com/AA-10025-arc.jpg,Arctic White,XS,89
AA-10026-OCE-XS,AA-10026,Urban Peak Product 26 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10026-oce.jpg,Ocean Blue,XS,99
AA-10026-OCE-M,AA-10026,Urban Peak Product 26 (Ocean Blue / M),https://images.aura-alpine.com/AA-10026-oce.jpg,Ocean Blue,M,47
AA-10026-OCE-L,AA-10026,Urban Peak Product 26 (Ocean Blue / L),https://images.aura-alpine.com/AA-10026-oce.jpg,Ocean Blue,L,79
AA-10026-ARC-XS,AA-10026,Urban Peak Product 26 (Arctic White / XS),https://images.aura-alpine.com/AA-10026-arc.jpg,Arctic White,XS,28
AA-10026-ARC-M,AA-10026,Urban Peak Product 26 (Arctic White / M),https://images.aura-alpine.com/AA-10026-arc.jpg,Arctic White,M,20
AA-10026-ARC-L,AA-10026,Urban Peak Product 26 (Arctic White / L),https://images.aura-alpine.com/AA-10026-arc.jpg,Arctic White,L,44
AA-10027-OCE-XXL,AA-10027,Summit Style Product 27 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10027-oce.jpg,Ocean Blue,XXL,87
AA-10027-OCE-XS,AA-10027,Summit Style Product 27 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10027-oce.jpg,Ocean Blue,XS,26
AA-10027-OCE-L,AA-10027,Summit Style Product 27 (Ocean Blue / L),https://images.aura-alpine.com/AA-10027-oce.jpg,Ocean Blue,L,32
AA-10027-MID-XXL,AA-10027,Summit Style Product 27 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10027-mid.jpg,Midnight Black,XXL,57
AA-10027-MID-XS,AA-10027,Summit Style Product 27 (Midnight Black / XS),https://images.aura-alpine.com/AA-10027-mid.jpg,Midnight Black,XS,15
AA-10027-MID-L,AA-10027,Summit Style Product 27 (Midnight Black / L),https://images.aura-alpine.com/AA-10027-mid.jpg,Midnight Black,L,58
AA-10028-FOR-S,AA-10028,Alpine Tech Product 28 (Forest Green / S),https://images.aura-alpine.com/AA-10028-for.jpg,Forest Green,S,83
AA-10028-FOR-M,AA-10028,Alpine Tech Product 28 (Forest Green / M),https://images.aura-alpine.com/AA-10028-for.jpg,Forest Green,M,61
AA-10028-FOR-XL,AA-10028,Alpine Tech Product 28 (Forest Green / XL),https://images.aura-alpine.com/AA-10028-for.jpg,Forest Green,XL,39
AA-10028-SAN-S,AA-10028,Alpine Tech Product 28 (Sandstone / S),https://images.aura-alpine.com/AA-10028-san.jpg,Sandstone,S,36
AA-10028-SAN-M,AA-10028,Alpine Tech Product 28 (Sandstone / M),https://images.aura-alpine.com/AA-10028-san.jpg,Sandstone,M,93
AA-10028-SAN-XL,AA-10028,Alpine Tech Product 28 (Sandstone / XL),https://images.aura-alpine.com/AA-10028-san.jpg,Sandstone,XL,52
AA-10029-FOR-XXL,AA-10029,Alpine Tech Product 29 (Forest Green / XXL),https://images.aura-alpine.com/AA-10029-for.jpg,Forest Green,XXL,46
AA-10029-FOR-M,AA-10029,Alpine Tech Product 29 (Forest Green / M),https://images.aura-alpine.com/AA-10029-for.jpg,Forest Green,M,95
AA-10029-FOR-XS,AA-10029,Alpine Tech Product 29 (Forest Green / XS),https://images.aura-alpine.com/AA-10029-for.jpg,Forest Green,XS,18
AA-10029-ARC-XXL,AA-10029,Alpine Tech Product 29 (Arctic White / XXL),https://images.aura-alpine.com/AA-10029-arc.jpg,Arctic White,XXL,28
AA-10029-ARC-M,AA-10029,Alpine Tech Product 29 (Arctic White / M),https://images.aura-alpine.com/AA-10029-arc.jpg,Arctic White,M,53
AA-10029-ARC-XS,AA-10029,Alpine Tech Product 29 (Arctic White / XS),https://images.aura-alpine.com/AA-10029-arc.jpg,Arctic White,XS,38
AA-10030-FOR-XL,AA-10030,Alpine Tech Product 30 (Forest Green / XL),https://images.aura-alpine.com/AA-10030-for.jpg,Forest Green,XL,3
AA-10030-FOR-XXL,AA-10030,Alpine Tech Product 30 (Forest Green / XXL),https://images.aura-alpine.com/AA-10030-for.jpg,Forest Green,XXL,69
AA-10030-FOR-S,AA-10030,Alpine Tech Product 30 (Forest Green / S),https://images.aura-alpine.com/AA-10030-for.jpg,Forest Green,S,74
AA-10030-SLA-XL,AA-10030,Alpine Tech Product 30 (Slate Grey / XL),https://images.aura-alpine.com/AA-10030-sla.jpg,Slate Grey,XL,7
AA-10030-SLA-XXL,AA-10030,Alpine Tech Product 30 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10030-sla.jpg,Slate Grey,XXL,26
